Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2020-06-03;9,53376E+13;9682859375;9,47185E+13;9,65672E+13;25007459262;0;0
2020-06-04;9,65585E+13;9,88761E+13;9,52525E+13;9,80064E+11;25921805072;0;0
2020-06-05;9,80022E+13;9,86924E+13;9,66322E+12;9,66553E+12;23509628646;0;0
2020-06-06;9,6649E+12;9,77343E+12;9,59102E+13;96536796875;20438419222;0;0
2020-06-07;9,653E+13;9,7685E+12;9,45815E+12;9,75885E+13;25015250846;0;0
2020-06-08;9,76006E+13;9,78231E+12;9,67589E+13;9,77149E+13;21486346312;0;0
2020-06-09;9,77436E+13;9,83637E+12;9,66472E+13;9,7957E+13;23717842783;0;0
2020-06-10;9,79412E+12;9,9089E+12;9,72829E+12;9,87009E+13;25706567601;0;0
2020-06-11;9870078125;9,9383E+13;9,26307E+13;932178125;30247143440;0;0
2020-06-12;9,32069E+13;9,54047E+13;92858515625;948084375;22610564515;0;0
2020-06-13;9,48074E+13;9,49321E+13;9,39601E+12;9,47528E+11;17564322315;0;0
2020-06-14;9,47755E+13;9,48227E+13;934759375;9,38679E+13;18991732746;0;0
2020-06-15;9,38604E+11;9,50486E+13;8,99018E+11;9,4507E+13;26699704768;0;0
2020-06-16;9,45427E+13;9,57943E+13;94004453125;9,53802E+13;21565537209;0;0
2020-06-17;9,53378E+13;9,54042E+13;9,32734E+11;9,48025E+13;20177709879;0;0
2020-06-18;9,48157E+13;9,48278E+13;9,3284E+13;9,41184E+13;17770083003;0;0
2020-06-19;9,41029E+13;9,44088E+13;9,2743E+13;9,28802E+13;19632223107;0;0
2020-06-20;9,29096E+13;9,39497E+13;9,24738E+13;9,33234E+13;17130541557;0;0
2020-06-21;9,33093E+13;9,40111E+12;9,30043E+13;9,30363E+13;15324301169;0;0
2020-06-22;9,30092E+13;9,65507E+13;9,29687E+13;9,64872E+13;21104009514;0;0
2020-06-23;9,64408E+12;9,67054E+12;9,54725E+13;9,62966E+12;17006433272;0;0
2020-06-24;9,63215E+13;96803671875;9,27823E+13;9,31361E+13;18961716076;0;0
2020-06-25;9,31413E+12;9,34016E+13;9,09532E+11;9,26481E+13;18616048626;0;0
2020-06-26;9,261E+13;9,31052E+13;9,10174E+11;9,16292E+11;18341465837;0;0
2020-06-27;9,16782E+11;9,20781E+12;8,99822E+12;9045390625;17273093144;0;0
2020-06-28;90484609375;9197546875;8,97553E+12;9,14358E+11;14560870760;0;0
2020-06-29;9,14003E+12;9,23757E+13;9,04188E+13;9,19085E+13;16460547078;0;0
2020-06-30;9,18558E+13;92178359375;9,08484E+12;9,13799E+13;15735797744;0;0
2020-07-01;9,14599E+13;9,30975E+13;9,10474E+13;9,22833E+13;15971550355;0;0
2020-07-02;9,23114E+13;9,27496E+12;9,03662E+12;9,12341E+11;16338916796;0;0
2020-07-03;9,12484E+13;9,20234E+13;9,05879E+12;9,0873E+13;13078970999;0;0
2020-07-04;9,08423E+13;9,1833E+13;9,05363E+13;9,13249E+11;12290528515;0;0
2020-07-05;9,12609E+13;9,16218E+11;8977015625;9,07394E+13;12903406143;0;0
2020-07-06;9,07285E+12;9,37547E+12;90586640625;9,37547E+12;17889263252;0;0
2020-07-07;9,34916E+13;93606171875;9,20182E+13;9,25228E+11;13839652595;0;0
2020-07-08;9,25302E+13;94503359375;92495;9,42833E+13;19702359883;0;0
2020-07-09;9,42799E+12;9,43138E+11;9,235E+13;9,27797E+13;18000702524;0;0
2020-07-10;9,27336E+12;9,28747E+13;9,118E+12;9,27881E+13;16860035605;0;0
2020-07-11;9,27751E+11;9,29353E+13;9,19949E+13;9,24035E+13;13249910444;0;0
2020-07-12;92410546875;9,31942E+13;9,19745E+13;92765;14452361907;0;0
2020-07-13;9,27721E+12;9,30641E+13;9,22429E+11;9,24361E+13;17519821266;0;0
2020-07-14;9238703125;9,28384E+12;9,17166E+13;9,24321E+13;18085038362;0;0
2020-07-15;9,2419E+13;9,27533E+13;9,17193E+11;9,19284E+13;15844731575;0;0
2020-07-16;9,19198E+11;92143125;9,08895E+12;9,13223E+13;15713967523;0;0
2020-07-17;91318125;9,18225E+11;9,0892E+13;9,15139E+12;13944570749;0;0
2020-07-18;9,15118E+11;9,23098E+13;9,10082E+11;9,15904E+13;12252601475;0;0
2020-07-19;9,15801E+12;92013984375;90976328125;9,18582E+13;12939002784;0;0
2020-07-20;9,18722E+12;9,21427E+13;9,13751E+12;9,16423E+13;13755604146;0;0
2020-07-21;9,16251E+13;9,40726E+13;9,14939E+13;9,37489E+13;18069581956;0;0
2020-07-22;9,37508E+12;9,53052E+13;9,31965E+13;9,52536E+11;16532254884;0;0
2020-07-23;9,52714E+13;9,61025E+13;9,483E+11;9,58107E+12;18146399002;0;0
2020-07-24;9,58551E+13;9,62334E+13;9,48145E+13;9,53689E+12;16552768325;0;0
2020-07-25;9,53949E+13;9,70456E+12;9,53021E+13;9,67711E+11;16610070933;0;0
2020-07-26;9680234375;1,00238E+14;9,65285E+11;9,90517E+13;20507998997;0;0
2020-07-27;9,90522E+13;1,12982E+14;9,90397E+13;1,09909E+13;35359749590;0;0
2020-07-28;1,10175E+14;1,12043E+14;1,06326E+14;1,09128E+14;28766551142;0;0
2020-07-29;10912953125;1,13044E+14;1,08561E+14;1,11005E+14;24617249715;0;0
2020-07-30;1,10998E+14;1,11694E+14;1,08955E+13;1,11112E+14;22857247901;0;0
2020-07-31;1,11102E+11;1,14159E+14;1,09871E+14;1,13235E+13;23160469766;0;0
2020-08-01;1,13226E+11;1,17948E+13;1,12397E+14;1,17596E+14;26075670303;0;0
2020-08-02;1,17588E+14;1,20341E+12;1,10181E+14;1,10536E+14;27410067336;0;0
2020-08-03;1,10438E+14;1,14531E+14;1,10124E+14;1,12463E+14;20271713443;0;0
2020-08-04;11246203125;1,13854E+14;1,10941E+14;1,12059E+13;21250197042;0;0
2020-08-05;1,12038E+14;1,17866E+11;1,11583E+12;1,1747E+14;24411254471;0;0
2020-08-06;1,17499E+12;1,19023E+11;1,15987E+14;1,17798E+11;23400740340;0;0
2020-08-07;1,17789E+12;1,1898E+14;1140859375;1,16015E+12;23132312867;0;0
2020-08-08;1,16046E+14;1,18001E+13;1,15584E+13;1,1754E+14;17572057837;0;0
2020-08-09;1,17373E+14;1,18061E+13;1,15488E+14;1,16757E+14;17489608833;0;0
2020-08-10;1,16623E+14;12045140625;1,16623E+14;1,18781E+13;26114112569;0;0
2020-08-11;1,18816E+14;1,19327E+11;1,11957E+13;1,14105E+13;27039782640;0;0
2020-08-12;1,14046E+14;1,17484E+13;1,12496E+12;1,15849E+14;25064548486;0;0
2020-08-13;1,15884E+14;1,17964E+13;1,12169E+14;1,17841E+14;27522199497;0;0
2020-08-14;1,17727E+14;1,2151E+13;1,16855E+13;1,17689E+12;24237958589;0;0
2020-08-15;1,17687E+13;11963203125;1,17687E+13;1,18657E+14;23354924400;0;0
2020-08-16;1,18667E+13;1,19349E+14;1,17372E+14;1,18928E+14;20583375490;0;0
2020-08-17;1,18957E+13;1,23591E+13;1,18067E+14;1,22544E+12;28227687027;0;0
2020-08-18;1,22519E+14;1,23357E+12;1,19545E+13;1,19912E+14;26043227672;0;0
2020-08-19;1,19909E+13;1,20289E+13;1,16873E+14;1,17583E+13;24502851117;0;0
2020-08-20;117615;1,19004E+14;1,17101E+14;1,18784E+14;20175242945;0;0
2020-08-21;1,1878E+14;1,18993E+13;1,1565E+14;1,15925E+14;23762425999;0;0
2020-08-22;1,15855E+14;1,16894E+14;1,14488E+14;1,16818E+14;20224191306;0;0
2020-08-23;1,16797E+14;1,17134E+11;1,15599E+14;1,16648E+12;18482062658;0;0
2020-08-24;1,16637E+13;1,18076E+14;1162325;1,17746E+13;20681511755;0;0
2020-08-25;1,17736E+14;1,17783E+14;1,11899E+14;1,13661E+13;26301509932;0;0
2020-08-26;1,13669E+12;1,15301E+13;1,1297E+14;1,14884E+12;22466660958;0;0
2020-08-27;1,14856E+14;1,15708E+14;1,11859E+12;1,13234E+14;23240415076;0;0
2020-08-28;1,13253E+14;1,15456E+13;1,13164E+14;115425;19807127588;0;0
2020-08-29;1,15411E+11;11585640625;1,14663E+12;1,15069E+13;17485597759;0;0
2020-08-30;1,15087E+14;1,17153E+14;1,14924E+14;1,17115E+13;19760127945;0;0
2020-08-31;1,17133E+13;1,17689E+13;1,15983E+13;1,16808E+11;22285928250;0;0
2020-09-01;1,16793E+12;1,20671E+14;1,16011E+12;1,19705E+13;27311555343;0;0
2020-09-02;1,19648E+14;1,19648E+14;1,12908E+14;1,1414E+14;28037405299;0;0
2020-09-03;1,14072E+12;1,1443E+14;1,01825E+12;10245296875;31927261555;0;0
2020-09-04;1,02304E+13;1,06639E+13;1,02079E+14;1,05118E+14;29965130374;0;0
2020-09-05;1,05125E+14;1,05816E+14;9,94668E+11;1,01696E+14;44916565292;0;0
2020-09-06;1,01672E+13;1,03539E+13;1,00569E+14;1,02804E+11;37071460174;0;0
2020-09-07;1,0281E+13;1,03992E+14;9,91649E+13;1,03696E+14;33703098409;0;0
2020-09-08;1,03693E+13;1,04148E+13;9,94511E+13;1,01315E+14;33430927462;0;0
2020-09-09;1,01342E+14;1,03505E+12;1,00173E+14;1,02423E+12;24128292755;0;0
2020-09-10;1,02423E+13;1,05039E+13;1,02381E+14;1,03631E+13;54406443211;0;0
2020-09-11;1,0369E+14;1,04349E+14;1,01408E+14;1,04009E+14;45201121775;0;0
2020-09-12;1,04099E+13;1,05788E+13;1,02924E+12;1,04422E+14;36750077324;0;0
2020-09-13;1,04524E+14;1,05772E+12;1,02243E+13;1,03238E+13;36506852789;0;0
2020-09-14;10328734375;1,08E+14;1,0266E+14;1,06808E+13;35453581940;0;0
2020-09-15;1,06778E+14;1,09386E+14;1,06565E+14;1,0797E+13;32509451925;0;0
2020-09-16;1,07978E+12;1,11001E+14;1,07049E+13;1,09749E+14;30769986455;0;0
2020-09-17;1,09733E+13;1,10374E+14;1,07746E+14;1,0949E+13;38151810523;0;0
2020-09-18;1,09518E+11;1,10349E+13;1,08297E+14;1,09446E+11;26341903912;0;0
2020-09-19;1,09338E+14;1,11341E+14;1,09096E+14;1,10943E+14;22764204008;0;0
2020-09-20;1,10959E+14;1,10959E+14;1,08145E+14;1,09383E+13;24699523788;0;0
2020-09-21;1,09349E+12;1,09883E+11;1,03803E+14;1,04623E+13;28884999244;0;0
2020-09-22;1,04596E+14;1,05681E+14;1,03827E+11;1,05385E+14;23621787804;0;0
2020-09-23;1,05355E+11;10537828125;1,01979E+13;1,02462E+14;23788661867;0;0
2020-09-24;1,02488E+14;1,07711E+13;1,02315E+13;1,07601E+12;47144380902;0;0
2020-09-25;10761109375;1,07777E+14;1,05789E+11;1,06927E+13;39348590957;0;0
2020-09-26;1,06956E+14;1,0773E+14;1066728125;1,07507E+14;46852525493;0;0
2020-09-27;1,07469E+13;1,0804E+11;10622921875;1,07753E+12;53745972818;0;0
2020-09-28;1,07766E+12;1,09453E+12;1,07039E+14;1,07097E+12;47762394731;0;0
2020-09-29;1,07097E+13;1,086E+14;1,06495E+14;10844640625;46582396602;0;0
2020-09-30;1,08439E+12;1,08473E+14;1,06693E+14;1,07845E+14;44171073700;0;0
2020-10-01;1,07953E+14;1,09336E+14;1,04724E+14;1,06195E+14;40023134100;0;0
2020-10-02;1,06198E+14;1,06578E+13;1,04167E+13;1,0576E+13;48661453918;0;0
2020-10-03;1,05751E+14;1,05989E+14;1,05111E+14;1,05493E+14;44660271563;0;0
2020-10-04;1,05504E+14;106860;1,05344E+14;1,06696E+14;71251776995;0;0
2020-10-05;1,06765E+13;1,07935E+11;1,06346E+14;1,07933E+12;47537578009;0;0
2020-10-06;1,07963E+13;10797578125;10528890625;1060440625;42623695307;0;0
2020-10-07;1,06034E+12;1,06805E+11;1,05625E+14;1066896875;37799458436;0;0
2020-10-08;1,06694E+12;1,09457E+14;1,05626E+14;1,09157E+13;63314794397;0;0
2020-10-09;1,09279E+14;11102671875;1,08469E+14;1,10645E+14;22799117613;0;0
2020-10-10;1,10591E+13;1,14422E+11;1,10569E+14;1,12964E+13;22877978588;0;0
2020-10-11;1,12961E+12;1,14288E+14;1,12886E+14;1,13842E+13;19968627060;0;0
2020-10-12;1,13926E+14;1,16985E+14;1,12407E+14;1,15554E+12;26163972642;0;0
2020-10-13;1,15487E+14;11548984375;1,13212E+13;1,14259E+14;24241420251;0;0
2020-10-14;1,1429E+14;1,154E+14;1,13078E+14;1,14295E+14;24103426719;0;0
2020-10-15;1,14266E+14;1,15699E+11;1,13036E+13;1,14953E+13;24487233058;0;0
2020-10-16;11502828125;1,15401E+14;1,1223E+14;1,13221E+13;25635480772;0;0
2020-10-17;1,13221E+13;1,13863E+12;1,12853E+13;1,13581E+11;19130430174;0;0
2020-10-18;1,1356E+13;11483359375;11347578125;11483359375;18283314340;0;0
2020-10-19;1,1495E+14;1,17991E+14;1,14083E+14;1,1742E+13;23860769928;0;0
2020-10-20;1,1746E+13;1,19999E+12;1,16815E+12;1,19163E+14;30915821592;0;0
2020-10-21;1,19131E+14;1,31846E+12;1,19009E+14;1,28237E+13;43414712626;0;0
2020-10-22;1,28016E+14;1316159375;1271709375;1,29659E+14;34729759598;0;0
2020-10-23;1,29715E+13;1,3016E+14;1,27526E+14;1,29315E+11;28974975003;0;0
2020-10-24;1,29316E+12;1,31451E+12;1,28857E+14;131080625;24542317940;0;0
2020-10-25;1,31081E+14;1,33292E+12;1,29101E+14;1,30312E+13;24406920575;0;0
2020-10-26;1,30312E+13;1,32253E+14;1,28224E+11;1,30752E+13;29461458313;0;0
2020-10-27;1,30752E+11;1,37597E+14;1,30608E+13;1365421875;33749878156;0;0
2020-10-28;1,36542E+12;1,38377E+11;1,29323E+14;1,32713E+12;35867318895;0;0
2020-10-29;1,32713E+13;1,3612E+14;1,29801E+14;1,34379E+11;56499499598;0;0
2020-10-30;1,34379E+14;1,36515E+14;1,31362E+14;1,35465E+14;30581485201;0;0
2020-10-31;1,35465E+14;1,40282E+14;1,34575E+14;1,3781E+14;30306464719;0;0
2020-11-01;1,3781E+14;1,3862E+13;1,36284E+14;13737109375;24453857900;0;0
2020-11-02;1,3737E+14;1,38083E+14;1,32432E+12;1,35505E+14;30771455468;0;0
2020-11-03;1,35505E+13;1,3985E+14;1,33254E+12;1,39503E+12;29869951617;0;0
2020-11-04;1,39505E+12;1,42188E+14;1,35805E+14;1,41337E+12;35116364962;0;0
2020-11-05;1,41337E+14;1,57064E+13;1,41021E+14;1,55798E+14;40856321439;0;0
2020-11-06;1,55797E+14;159034375;1,52268E+12;1,55659E+13;39837841971;0;0
2020-11-07;1,55659E+13;1,57371E+13;14423203125;1,48338E+12;35024953706;0;0
2020-11-08;1,48338E+12;1,56373E+11;1,47441E+14;1,54796E+14;26632075029;0;0
2020-11-09;1,54796E+13;1,57851E+12;1,48655E+13;1,53323E+14;34149115566;0;0
2020-11-10;1,53324E+14;1,54503E+14;1,5125E+14;1,52909E+12;25574938143;0;0
2020-11-11;1,52909E+14;1,59163E+14;1,529E+14;1,57013E+12;29772374934;0;0
2020-11-12;1,57013E+13;1,6305E+12;1,55348E+13;1627634375;34175758344;0;0
2020-11-13;1,62764E+14;1,64632E+13;1,59922E+12;1,63178E+12;31599492172;0;0
2020-11-14;1,63178E+12;1,63178E+12;1,57492E+13;1,60681E+13;27481710135;0;0
2020-11-15;1,60681E+14;1,61231E+14;1,57935E+14;1,59556E+13;23653867583;0;0
2020-11-16;1,59556E+14;1,68162E+13;1,58807E+14;1,67161E+13;31526766675;0;0
2020-11-17;1,66857E+12;1,77829E+13;1,65645E+13;1764540625;39006849170;0;0
2020-11-18;1,76452E+12;1,83939E+12;1735290625;1,7804E+13;49064800278;0;0
2020-11-19;1,78039E+13;18119546875;1,73826E+11;1,78171E+12;36985055355;0;0
2020-11-20;1,78171E+13;1,87732E+11;1,77658E+13;1,86213E+13;36992873940;0;0
2020-11-21;1,86213E+12;1,89366E+12;18444359375;1,86422E+13;39650210707;0;0
2020-11-22;1,86422E+13;1868896875;1,76714E+13;1,837E+13;41280434226;0;0
2020-11-23;1,837E+13;1,87114E+12;18000796875;1,83641E+12;42741112308;0;0
2020-11-24;18365015625;1,93483E+13;1812865625;1,91075E+12;51469565009;0;0
2020-11-25;1,91044E+12;1,9391E+12;1,85811E+13;1,87321E+12;43710357371;0;0
2020-11-26;1,87298E+12;1,88663E+12;1,6351E+12;1,71506E+13;61396835737;0;0
2020-11-27;1,71539E+11;1,7445E+11;1,65264E+13;1,71084E+12;38886494645;0;0
2020-11-28;1,71129E+12;1,78539E+13;1,69107E+12;1,77174E+11;32601040734;0;0
2020-11-29;1,77196E+13;1,82836E+12;1,75591E+11;18177484375;31133957704;0;0
2020-11-30;1,81783E+13;1,97493E+13;1,81783E+13;1,96258E+11;47728480399;0;0
2020-12-01;1,96338E+12;1,9846E+13;18321921875;1,8803E+13;49633658712;0;0
2020-12-02;1,88017E+13;1,93083E+13;1834771875;1,92011E+13;37387697139;0;0
2020-12-03;1,92059E+12;1,95662E+12;1,89258E+12;1,94454E+11;31930317405;0;0
2020-12-04;1,9447E+13;1,95114E+13;1,86972E+13;18699765625;33872388058;0;0
2020-12-05;1,86984E+13;1,91604E+12;1,85902E+13;1,91542E+12;27242455064;0;0
2020-12-06;1,91542E+11;193905;1,88979E+12;1,93451E+12;25293775714;0;0
2020-12-07;1,93431E+12;19411828125;1,89311E+13;1,91916E+13;26896357742;0;0
2020-12-08;1,91915E+13;1,92835E+13;1,82699E+11;1,83211E+12;31692288756;0;0
2020-12-09;1,83209E+13;1,86263E+12;17935546875;1,85539E+13;34420373071;0;0
2020-12-10;1,85533E+13;1,85533E+13;1,79571E+13;1,8265E+11;25547132265;0;0
2020-12-11;1,82639E+11;18268453125;1,76195E+13;1,80589E+13;27919640985;0;0
2020-12-12;1,80513E+11;1,89196E+12;1,8046E+13;1880365625;21752580802;0;0
2020-12-13;18806765625;1,93815E+12;1,87343E+12;1,91424E+11;25450468637;0;0
2020-12-14;1,91445E+11;1,93051E+13;1,90127E+13;1,92466E+12;22473997681;0;0
2020-12-15;1,92469E+13;1,9525E+11;1,90798E+13;1,94171E+13;26741982541;0;0
2020-12-16;1,94188E+13;2,14589E+13;1,92983E+12;2,13106E+12;44409011479;0;0
2020-12-17;2,13084E+11;2,36427E+12;2,12347E+12;2,28052E+13;71378606374;0;0
2020-12-18;22806796875;2,32386E+11;223998125;2,3138E+11;40387896275;0;0
2020-12-19;2,31329E+13;2,40859E+12;2,28265E+12;2,38698E+12;38487546580;0;0
2020-12-20;23861765625;2,42097E+12;2,31477E+11;2,34773E+13;37844228422;0;0
2020-12-21;2,34745E+13;2,406E+13;2,21594E+11;2,28031E+12;45852713981;0;0
2020-12-22;2,2794E+11;2,37899E+12;2,24306E+12;2,3783E+13;44171632681;0;0
2020-12-23;2,3782E+13;2,40245E+13;2,28026E+13;2,32413E+13;51146161904;0;0
2020-12-24;23240203125;2,37683E+13;2,27776E+12;2,37359E+12;41080759713;0;0
2020-12-25;2,37336E+11;2,47101E+11;2,34637E+13;2,46648E+13;42068395846;0;0
2020-12-26;24677015625;2,67181E+11;2,45227E+13;2,6437E+13;48332647295;0;0
2020-12-27;2,64394E+13;2,82888E+12;2,59228E+12;2,62723E+13;66479895605;0;0
2020-12-28;2,62808E+13;2,73891E+13;26207640625;2,70848E+12;49056742893;0;0
2020-12-29;2,70818E+13;2,73707E+13;2,59873E+13;273624375;45265946774;0;0
2020-12-30;2,73601E+12;2,89377E+13;2,73601E+12;28840953125;51287442704;0;0
2020-12-31;2,88416E+12;2,92449E+13;2,8202E+11;2,90017E+13;46754964848;0;0
2021-01-01;2,8994E+13;2,96006E+13;2,88036E+11;2,93742E+12;40730301359;0;0
2021-01-02;2,93765E+13;3,31551E+11;2,90912E+13;3,21273E+13;67865420765;0;0
2021-01-03;3,21294E+13;3,46086E+12;3,20523E+12;3,2782E+11;78665235202;0;0
2021-01-04;3,28109E+12;3344021875;2,87228E+13;3,19719E+11;81163475344;0;0
2021-01-05;3,1977E+13;3,44376E+12;302211875;3,39924E+11;67547324782;0;0
2021-01-06;3,40136E+12;3,68797E+12;3,3514E+12;3,68244E+12;75289433811;0;0
2021-01-07;36833875;4,01804E+11;3,64912E+12;3,9371E+12;84762141031;0;0
2021-01-08;39381765625;4,19467E+12;3,68386E+12;40797609375;88107519480;0;0
2021-01-09;40788640625;4,14364E+11;38980875;40254546875;61984162837;0;0
2021-01-10;4025421875;4,14202E+12;3,59846E+12;3,83564E+12;79980747690;0;0
2021-01-11;3834653125;3834653125;3,05496E+13;3556665625;1,23321E+11;0;0
2021-01-12;35516359375;3,65685E+12;3,2698E+11;3,3923E+11;74773277909;0;0
2021-01-13;3,39151E+12;3,76E+11;3,25847E+12;37316359375;69364315979;0;0
2021-01-14;37325109375;3996640625;368685625;39187328125;63615990033;0;0
2021-01-15;3,91567E+12;3,95777E+11;3,46596E+12;3,68254E+11;67760757881;0;0
2021-01-16;3,68216E+11;3,78644E+11;3,56336E+11;36178140625;57706187875;0;0
2021-01-17;3,61636E+11;3,67224E+11;3,40693E+11;3,57913E+12;52359854336;0;0
2021-01-18;3,57922E+12;3,72993E+12;3488384375;3,66301E+12;49511702429;0;0
2021-01-19;36642234375;37755890625;3,60698E+11;3,60698E+11;57244195486;0;0
2021-01-20;3,60501E+12;36378328125;3,35705E+11;3554775;66834573161;0;0
2021-01-21;3,55494E+11;3,55527E+11;3025075;3,08257E+12;75643067688;0;0
2021-01-22;30817625;3,38119E+11;2,89534E+13;3,30058E+12;77207272511;0;0
2021-01-23;3,29858E+11;3,3361E+11;3,14932E+12;3,20676E+13;48354737975;0;0
2021-01-24;3,20644E+13;3,2944E+11;3,11067E+13;3,22894E+12;48643830599;0;0
2021-01-25;3,22858E+13;3,48027E+11;3,20878E+13;3,23664E+13;59897054838;0;0
2021-01-26;3,23586E+12;3,27946E+12;31030265625;3,25698E+13;60255421470;0;0
2021-01-27;3,2564E+13;3,2564E+13;2,93671E+13;30432546875;62576762015;0;0
2021-01-28;3,0441E+13;338583125;3,00232E+12;3,34661E+12;76517157706;0;0
2021-01-29;34318671875;3,84063E+12;3,20648E+13;3,43164E+12;1,17895E+11;0;0
2021-01-30;3,42959E+12;3,48347E+12;329401875;3,42695E+11;65141828798;0;0
2021-01-31;3,42709E+12;3,42883E+12;3,22702E+12;33114359375;52754542671;0;0
2021-02-01;33114578125;3,46382E+12;3,23842E+13;3,35372E+12;61400400660;0;0
2021-02-02;3,35332E+12;3,58969E+11;3348921875;3,55103E+11;63088585433;0;0
2021-02-03;3,55108E+11;374801875;35443984375;3,74721E+12;61166818159;0;0
2021-02-04;3,74751E+12;3,85922E+12;363175;3,69261E+12;68838074392;0;0
2021-02-05;36931546875;3822590625;3,66588E+12;3,81443E+12;58598066402;0;0
2021-02-06;3,81384E+12;40846546875;3,81384E+12;3,9266E+12;71326033653;0;0
2021-02-07;3,92502E+12;3,96218E+11;3,74462E+12;3,89034E+12;65500641143;0;0
2021-02-08;38886828125;4,62039E+11;3,80763E+12;4,61965E+12;1,01467E+11;0;0
2021-02-09;4,6185E+11;4,80037E+12;4,5167E+11;4,64811E+12;91809846886;0;0
2021-02-10;4,64698E+12;4,71456E+12;4,38812E+12;4,49182E+12;87301089896;0;0
2021-02-11;4,48987E+11;4846346875;4,41878E+12;4,79093E+12;81388911810;0;0
2021-02-12;4,7877E+12;48745734375;4,6425E+11;4,75049E+11;76555041196;0;0
2021-02-13;47491203125;4,80477E+12;4639228125;47105515625;70250456155;0;0
2021-02-14;4,71145E+11;49487640625;4,71145E+11;4,87173E+11;71248675228;0;0
2021-02-15;4,86965E+12;4,88756E+11;4,63475E+11;4,79451E+12;77069903166;0;0
2021-02-16;4,79445E+12;5,03411E+11;4,72013E+11;4,91999E+12;77049582886;0;0
2021-02-17;4,92073E+12;5,25339E+11;4,90724E+12;5,2149E+11;80820545404;0;0
2021-02-18;5,2141E+12;5,24741E+12;51015765625;51679796875;52054723579;0;0
2021-02-19;5,1676E+12;5,61137E+12;5,09373E+12;5,58881E+11;63495496918;0;0
2021-02-20;5,58873E+11;5,75052E+11;5,46266E+12;5,60995E+12;68145460026;0;0
2021-02-21;5,60686E+12;5,83306E+11;55672609375;5,75399E+11;51897585191;0;0
2021-02-22;5,75327E+12;57533390625;4,89676E+12;5,42073E+11;92052420332;0;0
2021-02-23;5,42049E+11;5,42049E+11;4,52906E+12;4,88244E+12;1,06102E+11;0;0
2021-02-24;4,88351E+11;5,12901E+12;472135;4,97053E+12;63695521388;0;0
2021-02-25;4,97091E+12;5194896875;4,70939E+11;4,70939E+11;54506565949;0;0
2021-02-26;4,71805E+12;4,83708E+12;4445484375;4,63398E+12;3,50968E+11;0;0
2021-02-27;4,63448E+11;4,82533E+12;4,5269E+12;46188453125;45910946382;0;0
2021-02-28;46194015625;4,67164E+11;4,32416E+11;4,51378E+12;53443887451;0;0
2021-03-01;4,51595E+12;49784015625;4511509375;4,96312E+11;53891300112;0;0
2021-03-02;4,96121E+12;5,01275E+12;4722884375;4,8379E+12;47530897720;0;0
2021-03-03;4,84158E+12;5,25351E+12;4,82743E+11;5,05382E+11;53220811975;0;0
2021-03-04;5,05223E+11;5,17351E+12;4,76569E+11;4,85612E+12;52343816680;0;0
2021-03-05;4852703125;4,93964E+11;46542515625;4,89273E+11;48625928883;0;0
2021-03-06;4,88992E+12;4914721875;4,72575E+12;4,89124E+11;34363564661;0;0
2021-03-07;4,89187E+11;5,13844E+11;4,89187E+11;5,12067E+12;43137459378;0;0
2021-03-08;5,11741E+11;5,23141E+11;4,95061E+11;5,22465E+11;48597428048;0;0
2021-03-09;5227296875;5,48241E+11;5,19818E+12;5,48241E+11;50912227385;0;0
2021-03-10;5,4824E+12;5,72583E+12;53290890625;5,60086E+12;57295577614;0;0
2021-03-11;5,59632E+11;580910625;5448459375;5,78051E+12;56772343595;0;0
2021-03-12;5782121875;5,79966E+12;5,53766E+11;5,73321E+12;55689944702;0;0
2021-03-13;5,73434E+12;6,16839E+12;5,6218E+12;6,12431E+11;60669829814;0;0
2021-03-14;6,12211E+11;6,15979E+12;5,93023E+12;5,93023E+12;43901225564;0;0
2021-03-15;5,92674E+11;6,0541E+11;5,53932E+11;5,59072E+12;66419369890;0;0
2021-03-16;5,58408E+12;5,68332E+11;5,3555E+12;5,68049E+12;59749798599;0;0
2021-03-17;56825828125;5,89698E+12;5,45286E+12;5,88709E+12;60258313191;0;0
2021-03-18;58893078125;6011625;54253578125;57858921875;55746041000;0;0
2021-03-19;5,78504E+12;59498375;56643703125;5,83467E+12;49063873786;0;0
2021-03-20;5,83323E+12;6,00313E+12;58213296875;5,83136E+12;50361731222;0;0
2021-03-21;5,83099E+11;5,87679E+11;5,60056E+11;57523421875;51943414539;0;0
2021-03-22;57517890625;5,84715E+12;5428815625;5,45291E+12;56521454974;0;0
2021-03-23;5,45117E+12;5,59854E+12;5,34707E+11;5,47389E+11;56435023914;0;0
2021-03-24;5,47105E+12;5,72624E+11;5,25143E+12;52774265625;70567223787;0;0
2021-03-25;5,27267E+12;5,33924E+12;5,08566E+11;5,17042E+12;67999812841;0;0
2021-03-26;5,1683E+12;551373125;5,15799E+12;551373125;56652197978;0;0
2021-03-27;5,51376E+12;5,65682E+12;5,42429E+12;5,59735E+12;47266542233;0;0
2021-03-28;5,59749E+12;566103125;5,50711E+12;5,59507E+12;47686580918;0;0
2021-03-29;5,59479E+11;5,83421E+12;5,51393E+12;5,77502E+12;57625587027;0;0
